date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2022-05-20,2022-05-20,,,,,,,,,,,,,,,,
2022-05-20,,9138785768.037464,,,,,,,,,,,,,,,
2022-05-20,2022-05-20,,,,,,,,,,,,,,,,
2022-05-20,,9138785768.037464,,,,,,,,,,,,,,,
2022-05-20,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.13765162218294852, 'Altcoin Vault_dai_ceiling': -0.2132899327589985, 'Stablecoin Vault_dai_ceiling': 0.7442285399289444, 'LP Vault_dai_ceiling': 0.40929208155196467, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2022-06-14,,9229449049.107304,,,,,,,,,,,,,,,
2022-06-14,,,,9280319458.107304,,,,,,,,,,,,,
2022-06-14,,,,,"[0.1        0.05       0.5        0.1        0.01       0.05891743
 0.02       0.16108257]",,,,,,,,,,,,
2022-06-14,,,,,,"BTC Vault_collateral_usd          0.15589
ETH Vault_collateral_usd          0.32531
stETH Vault_collateral_usd        0.07220
Stablecoin Vault_collateral_usd   0.05521
Altcoin Vault_collateral_usd      0.05065
LP Vault_collateral_usd           0.09992
RWA Vault_collateral_usd          0.00548
PSM Vault_collateral_usd          0.23534
Name: 2022-06-13 00:00:00, dtype: float64",,,,,,,,,,,
2022-06-14,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000003522, 'ETH Vault_collateral_usd': 0.050000000000538024, 'stETH Vault_collateral_usd': 0.49999999999941686, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000032365, 'LP Vault_collateral_usd': 0.05891742990881258, 'RWA Vault_collateral_usd': 0.01999999999963461, 'PSM Vault_collateral_usd': 0.16108257009121338}",,,,,,,,,,
2022-06-14,,,,,,,,-1.2664879758292222,,,,,,,,,
2022-06-14,,,,,,,,,11.191164166805999,,,,,,,,
