date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2022-05-20,2022-05-20,,,,,,,,,,,,,,,,
2022-05-20,,9138785768.037464,,,,,,,,,,,,,,,
2022-05-20,2022-05-20,,,,,,,,,,,,,,,,
2022-05-20,,9138785768.037464,,,,,,,,,,,,,,,
2022-05-20,,,"{'stETH Vault_dai_ceiling': -0.25, 'ETH Vault_dai_ceiling': -1.5, 'BTC Vault_dai_ceiling': 0, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0, 'LP Vault_dai_ceiling': 0.25, 'RWA Vault_dai_ceiling': 0, 'PSM Vault_dai_ceiling': 0}",,,,,,,,,,,,,,
2022-06-14,,8949768369.272789,,,,,,,,,,,,,,,
2022-06-14,,,,9000638778.272789,,,,,,,,,,,,,
2022-06-14,,,,,"[0.1       0.05      0.5       0.1       0.01      0.0490907 0.02
 0.1709093]",,,,,,,,,,,,
2022-06-14,,,,,,"BTC Vault_collateral_usd          0.15813
ETH Vault_collateral_usd          0.29362
stETH Vault_collateral_usd        0.07355
Stablecoin Vault_collateral_usd   0.05673
Altcoin Vault_collateral_usd      0.05297
LP Vault_collateral_usd           0.10114
RWA Vault_collateral_usd          0.00565
PSM Vault_collateral_usd          0.25822
Name: 2022-06-13 00:00:00, dtype: float64",,,,,,,,,,,
2022-06-14,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000006339, 'ETH Vault_collateral_usd': 0.050000000000098216, 'stETH Vault_collateral_usd': 0.49999999999989225, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000002738, 'LP Vault_collateral_usd': 0.04909069933608778, 'RWA Vault_collateral_usd': 0.01999999999997234, 'PSM Vault_collateral_usd': 0.17090930066388327}",,,,,,,,,,
2022-06-14,,,,,,,,-1.301359211145248,,,,,,,,,
2022-06-14,,,,,,,,,11.153922543148743,,,,,,,,
