,dsr_balance,dsr_rate,dt,non_dsr_balance,total_balance
0,1620004742.5002205,0.12999999943655394,2024-04-01,3239652425.435366,4859657167.935597
1,1602944458.3554885,0.12999999943655394,2024-03-31,3231338261.86287,4834282720.2183695
2,1587452209.4693136,0.12999999943655394,2024-03-30,3240466248.1799707,4827918457.649295
3,1601474670.6078033,0.12999999943655394,2024-03-29,3230501336.303877,4831976006.911691
4,1552174757.3407228,0.15000000408865777,2024-03-28,3207346332.1017847,4759521089.442518
5,1545849069.6210737,0.15000000408865777,2024-03-27,3198754360.7630672,4744603430.384151
6,1510137336.7661102,0.15000000408865777,2024-03-26,3243870446.9407253,4754007783.706846
7,1485384759.1540213,0.15000000408865777,2024-03-25,3238774686.9541497,4724159446.108182
8,1564300776.0000732,0.15000000408865777,2024-03-24,3258196717.1832805,4822497493.183365
9,1531109795.0024946,0.15000000408865777,2024-03-23,3245174169.161591,4776283964.164097
10,1488090976.5718703,0.15000000408865777,2024-03-22,3217359661.107201,4705450637.679083
11,1406828629.0696971,0.15000000408865777,2024-03-21,3200982582.7027054,4607811211.772413
12,1373045029.8425174,0.15000000408865777,2024-03-20,3221693080.363547,4594738110.206076
13,1399485314.9602668,0.15000000408865777,2024-03-19,3233838578.724507,4633323893.684785
14,1440743920.8418808,0.15000000408865777,2024-03-18,3232921229.2949605,4673665150.136852
15,1405341920.9051173,0.15000000408865777,2024-03-17,3222052119.8553047,4627394040.760433
16,1362199521.7071018,0.15000000408865777,2024-03-16,3256191722.0635204,4618391243.770633
17,1344551141.7939947,0.15000000408865777,2024-03-15,3269310474.281416,4613861616.075422
18,1335394397.2925394,0.15000000408865777,2024-03-14,3189842822.769495,4525237220.062046
19,1307354707.9720702,0.15000000408865777,2024-03-13,3213227969.1189194,4520582677.091001
20,1307756928.6076982,0.15000000408865777,2024-03-12,3195499245.5841246,4503256174.191834
21,1280371139.782523,0.15000000408865777,2024-03-11,3227297009.908183,4507668149.690718
22,1242841576.5105038,0.15000000408865777,2024-03-10,3268167079.0651417,4511008655.575657
23,1148119501.9771595,0.05000000082842315,2024-03-09,3189518934.204426,4337638436.181597
24,1154512078.537376,0.05000000082842315,2024-03-08,3182053005.0745177,4336565083.611905
25,1160033043.1562722,0.05000000082842315,2024-03-07,3227819874.1902995,4387852917.346582
26,1361016691.0222554,0.05000000082842315,2024-03-06,3394835439.5540924,4755852130.576359
27,1494824645.8094342,0.05000000082842315,2024-03-05,3209432457.3585296,4704257103.167974
28,1517187402.0664437,0.05000000082842315,2024-03-04,3388027333.7202735,4905214735.786728
29,1509378306.8209145,0.05000000082842315,2024-03-03,3421947818.0440955,4931326124.865021
30,1517219664.491236,0.05000000082842315,2024-03-02,3405616080.123757,4922835744.615004
31,1481714930.519627,0.05000000082842315,2024-03-01,3464210906.830512,4945925837.35015
32,1299397910.3518636,0.05000000082842315,2024-02-29,3626365452.135194,4925763362.487068
33,1322436828.0513065,0.05000000082842315,2024-02-28,3599697781.188264,4922134609.239582
34,1219798661.7410216,0.05000000082842315,2024-02-27,3684239781.8089666,4904038443.55
35,1179362938.2828486,0.05000000082842315,2024-02-26,3714261356.7236805,4893624295.006541
36,1175846917.6770859,0.05000000082842315,2024-02-25,3697317390.4131284,4873164308.090226
37,1173190144.286825,0.05000000082842315,2024-02-24,3695294901.4049377,4868485045.691774
38,1177139115.203769,0.05000000082842315,2024-02-23,3677052235.801019,4854191351.0048
39,1177569264.4226239,0.05000000082842315,2024-02-22,3657469883.3921785,4835039147.814815
40,1175506321.4990988,0.05000000082842315,2024-02-21,3684400434.796503,4859906756.295614
41,1168592366.8719687,0.05000000082842315,2024-02-20,3689410765.959744,4858003132.831725
42,1188071747.878088,0.05000000082842315,2024-02-19,3709325995.295642,4897397743.173742
43,1166133255.8133001,0.05000000082842315,2024-02-18,3685753721.8126264,4851886977.625939
44,1166900215.477112,0.05000000082842315,2024-02-17,3677271124.5531535,4844171340.030278
45,1156514103.8711247,0.05000000082842315,2024-02-16,3665057535.9083643,4821571639.779502
46,1149046676.6091056,0.05000000082842315,2024-02-15,3687812224.403567,4836858901.012685
47,1150090576.0346568,0.05000000082842315,2024-02-14,3656801653.436504,4806892229.471173
48,1158735192.9240701,0.05000000082842315,2024-02-13,3652402861.780347,4811138054.70443
49,1159312149.2888987,0.05000000082842315,2024-02-12,3658859752.2830296,4818171901.57194
50,1163530842.3319118,0.05000000082842315,2024-02-11,3689135044.926687,4852665887.258611
51,1164671574.2093778,0.05000000082842315,2024-02-10,3672696670.4397545,4837368244.649144
52,1168764050.6445212,0.05000000082842315,2024-02-09,3653421797.370876,4822185848.015409
53,1166284179.23494,0.05000000082842315,2024-02-08,3635076330.9603934,4801360510.195345
54,1166439321.8787768,0.05000000082842315,2024-02-07,3635878727.974113,4802318049.852902
55,1165578385.0436099,0.05000000082842315,2024-02-06,3643729509.2200613,4809307894.263683
